depth,threshold,feature,value
11,,,[ 16.  15.  12. 211.   0.  15.   0.  44.   9.  11.]
11,,,[ 0.  0.  0. 60.  0.  0.  0.  0.  0.  0.]
6,0.6329561471939087,0,[508. 148. 313.   0. 439. 265. 460. 619. 486. 826.]
7,,,[ 0.  0.  0.  0.  0.  0. 75.  0.  0.  0.]
7,0.9700279831886292,3,[508. 148. 313.   0. 439. 265. 385. 619. 486. 826.]
8,0.2992754131555557,1,[311.  65. 197.   0. 295. 172. 385. 300. 193. 415.]
9,0.7896904349327087,0,[199.  32. 132.   0. 211. 119. 122. 201. 141. 285.]
10,0.29672539234161377,1,[104.  24.  56.   0.  51.  37.   0.  92.  84. 168.]
11,,,[ 71.  17.  56.   0.  51.  36.   0.  86.  54. 168.]
11,,,[33.  7.  0.  0.  0.  1.  0.  6. 30.  0.]
10,0.09383081272244453,1,[ 95.   8.  76.   0. 160.  82. 122. 109.  57. 117.]
11,,,[10.  0. 16.  0.  5.  1. 61.  8.  0.  0.]
11,,,[ 85.   8.  60.   0. 155.  81.  61. 101.  57. 117.]
9,0.3779178708791733,1,[112.  33.  65.   0.  84.  53. 263.  99.  52. 130.]
10,0.9140941500663757,3,[ 68.  14.  15.   0.  36.   8. 211.  39.   0.  55.]
11,,,[  0.   6.   4.   0.  25.   8. 172.  32.   0.  23.]
11,,,[68.  8. 11.  0. 11.  0. 39.  7.  0. 32.]
10,0.9610942006111145,3,[44. 19. 50.  0. 48. 45. 52. 60. 52. 75.]
11,,,[44. 16. 34.  0. 48. 43.  0. 55. 32. 75.]
11,,,[ 0.  3. 16.  0.  0.  2. 52.  5. 20.  0.]
8,0.11450197547674179,1,[197.  83. 116.   0. 144.  93.   0. 319. 293. 411.]
9,0.10528679564595222,1,[78.  7.  8.  0. 13.  0.  0. 32. 59. 16.]
10,0.09388580918312073,1,[ 0.  0.  7.  0. 11.  0.  0. 21. 44. 16.]
11,,,[ 0.  0.  7.  0.  9.  0.  0. 16.  0. 16.]
11,,,[ 0.  0.  0.  0.  2.  0.  0.  5. 44.  0.]
10,0.8198057115077972,0,[78.  7.  1.  0.  2.  0.  0. 11. 15.  0.]
11,,,[78.  3.  0.  0.  0.  0.  0.  8.  0.  0.]
11,,,[ 0.  4.  1.  0.  2.  0.  0.  3. 15.  0.]
9,0.9998425841331482,3,[119.  76. 108.   0. 131.  93.   0. 287. 234. 395.]
10,0.9990648627281189,3,[119.  70. 104.   0. 123.  79.   0. 247. 176. 395.]
11,,,[ 47.  51.  98.   0. 116.  58.   0. 199. 153. 352.]
11,,,[72. 19.  6.  0.  7. 21.  0. 48. 23. 43.]
10,0.7848515212535858,0,[ 0.  6.  4.  0.  8. 14.  0. 40. 58.  0.]
11,,,[ 0.  6.  4.  0.  6.  4.  0. 12. 46.  0.]
11,,,[ 0.  0.  0.  0.  2. 10.  0. 28. 12.  0.]
4,0.5960496366024017,0,[  71.  223.  156.    0.   29.  264.   75.  721. 1709.  161.]
5,0.9679019451141357,3,[ 37. 113. 100.   0.  12. 149.  75. 287. 606.   0.]
6,0.12563345581293106,1,[  0.  68.  58.   0.   1.  64.  75. 192. 492.   0.]
7,0.11696506291627884,1,[  0.   2.  20.   0.   0.  22.   0.  26. 185.   0.]
8,0.5016449689865112,0,[  0.   2.  13.   0.   0.  13.   0.  26. 166.   0.]
9,0.9175496399402618,3,[  0.   2.  13.   0.   0.  13.   0.  23. 108.   0.]
10,0.7963839471340179,2,[  0.   1.  12.   0.   0.   0.   0.  19. 108.   0.]
11,,,[  0.   1.  12.   0.   0.   0.   0.  16. 108.   0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,0.054281363263726234,1,[ 0.  1.  1.  0.  0. 13.  0.  4.  0.  0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 4. 0. 0.]
11,,,[ 0.  1.  1.  0.  0. 11.  0.  0.  0.  0.]
9,0.6363848745822906,2,[ 0.  0.  0.  0.  0.  0.  0.  3. 58.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 38.  0.]
10,0.7773379385471344,2,[ 0.  0.  0.  0.  0.  0.  0.  3. 20.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
8,0.4799363613128662,2,[ 0.  0.  7.  0.  0.  9.  0.  0. 19.  0.]
9,0.9242564737796783,3,[0. 0. 7. 0. 0. 9. 0. 0. 0. 0.]
10,,,[0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 9. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
7,0.5676665604114532,0,[  0.  66.  38.   0.   1.  42.  75. 166. 307.   0.]
8,0.5596488118171692,0,[  0.  56.  35.   0.   1.  36.   0. 126. 300.   0.]
9,0.457089826464653,1,[  0.  56.  30.   0.   1.  32.   0. 124. 238.   0.]
10,0.4416841119527817,0,[  0.  39.  29.   0.   1.  25.   0. 109. 113.   0.]
11,,,[ 0.  4.  0.  0.  1.  4.  0.  7. 45.  0.]
11,,,[  0.  35.  29.   0.   0.  21.   0. 102.  68.   0.]
10,0.38957272469997406,2,[  0.  17.   1.   0.   0.   7.   0.  15. 125.   0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4. 57.  0.]
11,,,[ 0. 17.  1.  0.  0.  7.  0. 11. 68.  0.]
9,0.15479866415262222,1,[ 0.  0.  5.  0.  0.  4.  0.  2. 62.  0.]
10,0.565474659204483,0,[0. 0. 4. 0. 0. 4. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 0. 4. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,0.279754675924778,1,[ 0.  0.  1.  0.  0.  0.  0.  2. 62.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 46.  0.]
11,,,[ 0.  0.  1.  0.  0.  0.  0.  2. 16.  0.]
8,0.569952666759491,0,[ 0. 10.  3.  0.  0.  6. 75. 40.  7.  0.]
9,0.4790089577436447,2,[ 0.  2.  0.  0.  0.  0. 75.  3.  0.  0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0. 75.  0.  0.  0.]
9,0.3607936203479767,1,[ 0.  8.  3.  0.  0.  6.  0. 37.  7.  0.]
10,0.149111807346344,1,[ 0.  4.  3.  0.  0.  6.  0. 37.  7.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 7. 7. 0.]
11,,,[ 0.  4.  3.  0.  0.  6.  0. 30.  0.  0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
6,0.16704543679952621,2,[ 37.  45.  42.   0.  11.  85.   0.  95. 114.   0.]
7,0.1497030034661293,1,[ 0. 16. 10.  0. 10. 31.  0. 10. 73.  0.]
8,0.05790700949728489,1,[ 0.  0.  1.  0.  1.  4.  0.  3. 60.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.1195189319550991,1,[ 0.  0.  1.  0.  1.  4.  0.  0. 60.  0.]
10,0.46729741990566254,0,[ 0.  0.  1.  0.  1.  4.  0.  0. 15.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
11,,,[0. 0. 1. 0. 1. 4. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 45.  0.]
8,0.4537583142518997,0,[ 0. 16.  9.  0.  9. 27.  0.  7. 13.  0.]
9,0.5119644552469254,1,[ 0.  2.  0.  0.  1. 17.  0.  1.  0.  0.]
10,0.3041374534368515,0,[ 0.  0.  0.  0.  0. 15.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
10,0.5833819806575775,1,[0. 2. 0. 0. 1. 2. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
9,0.3567673861980438,1,[ 0. 14.  9.  0.  8. 10.  0.  6. 13.  0.]
10,0.1500498354434967,2,[ 0.  1.  6.  0.  8. 10.  0.  6. 13.  0.]
11,,,[0. 1. 2. 0. 8. 5. 0. 6. 0. 0.]
11,,,[ 0.  0.  4.  0.  0.  5.  0.  0. 13.  0.]
10,0.47572435438632965,0,[ 0. 13.  3.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0. 13.  1.  0.  0.  0.  0.  0.  0.  0.]
7,0.13253825902938843,1,[37. 29. 32.  0.  1. 54.  0. 85. 41.  0.]
8,0.12230494618415833,1,[26.  0.  4.  0.  0. 12.  0.  7. 33.  0.]
9,0.08408795297145844,1,[ 0.  0.  4.  0.  0. 12.  0.  7. 33.  0.]
10,0.36858299374580383,0,[ 0.  0.  3.  0.  0. 12.  0.  3.  5.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.]
11,,,[ 0.  0.  3.  0.  0. 12.  0.  3.  0.  0.]
10,0.23448270559310913,2,[ 0.  0.  1.  0.  0.  0.  0.  4. 28.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4. 28.  0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
9,,,[26.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.34679195284843445,0,[11. 29. 28.  0.  1. 42.  0. 78.  8.  0.]
9,0.19854509830474854,1,[11.  2.  0.  0.  0.  7.  0.  2.  0.  0.]
10,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.259282186627388,0,[0. 2. 0. 0. 0. 7. 0. 2. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
9,0.5339546203613281,0,[ 0. 27. 28.  0.  1. 35.  0. 76.  8.  0.]
10,0.5339412689208984,0,[ 0. 22. 14.  0.  1.  4.  0. 30.  8.  0.]
11,,,[ 0. 18. 14.  0.  1.  4.  0. 30.  8.  0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.36453838646411896,1,[ 0.  5. 14.  0.  0. 31.  0. 46.  0.  0.]
11,,,[ 0.  2. 14.  0.  0. 15.  0. 42.  0.  0.]
11,,,[ 0.  3.  0.  0.  0. 16.  0.  4.  0.  0.]
5,0.2266920506954193,1,[  34.  110.   56.    0.   17.  115.    0.  434. 1103.  161.]
6,0.9536456763744354,3,[ 34.  61.  28.   0.  10.  77.   0. 307. 532. 139.]
7,0.16389057040214539,1,[  0.  32.   9.   0.   2.  38.   0. 212. 408.  15.]
8,0.6900711357593536,2,[  0.  22.   9.   0.   2.  38.   0. 174. 249.   0.]
9,0.5772702395915985,2,[  0.  20.   9.   0.   1.  38.   0. 122. 113.   0.]
10,0.3816750794649124,2,[  0.  11.   9.   0.   1.  34.   0.  77. 113.   0.]
11,,,[ 0.  5.  4.  0.  0. 11.  0. 25. 58.  0.]
11,,,[ 0.  6.  5.  0.  1. 23.  0. 52. 55.  0.]
10,0.7902337610721588,0,[ 0.  9.  0.  0.  0.  4.  0. 45.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 22.  0.  0.]
11,,,[ 0.  9.  0.  0.  0.  4.  0. 23.  0.  0.]
9,0.8048915565013885,0,[  0.   2.   0.   0.   1.   0.   0.  52. 136.   0.]
10,0.5160432755947113,3,[ 0.  2.  0.  0.  1.  0.  0. 39. 48.  0.]
11,,,[ 0.  2.  0.  0.  0.  0.  0. 19.  4.  0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0. 20. 44.  0.]
10,0.16064311563968658,1,[ 0.  0.  0.  0.  0.  0.  0. 13. 88.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 10. 88.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
8,0.7579410076141357,0,[  0.  10.   0.   0.   0.   0.   0.  38. 159.  15.]
9,0.17111413925886154,1,[ 0.  5.  0.  0.  0.  0.  0. 23. 25. 15.]
10,0.6985258162021637,3,[ 0.  2.  0.  0.  0.  0.  0.  3. 25.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  2.  0.  0.  0.  0.  0.  0. 25.  0.]
10,0.21239661425352097,1,[ 0.  3.  0.  0.  0.  0.  0. 20.  0. 15.]
11,,,[ 0.  3.  0.  0.  0.  0.  0. 20.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 15.]
9,0.35032767802476883,3,[  0.   5.   0.   0.   0.   0.   0.  15. 134.   0.]
10,0.79501673579216,0,[0. 3. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
10,0.21627189218997955,1,[  0.   2.   0.   0.   0.   0.   0.  11. 134.   0.]
11,,,[  0.   0.   0.   0.   0.   0.   0.   6. 134.   0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 5. 0. 0.]
7,0.20088311284780502,2,[ 34.  29.  19.   0.   8.  39.   0.  95. 124. 124.]
8,0.9886409640312195,3,[ 27.  10.  12.   0.   6.  25.   0.  45. 102.  41.]
9,0.8379550278186798,0,[14.  6. 11.  0.  1. 23.  0. 35. 94. 41.]
10,0.7457510232925415,0,[14.  5. 11.  0.  1. 18.  0. 30. 49. 41.]
11,,,[ 0.  0.  8.  0.  0.  0.  0.  9. 39.  0.]
11,,,[14.  5.  3.  0.  1. 18.  0. 21. 10. 41.]
10,0.985911637544632,3,[ 0.  1.  0.  0.  0.  5.  0.  5. 45.  0.]
11,,,[ 0.  1.  0.  0.  0.  2.  0.  0. 45.  0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 5. 0. 0.]
9,0.15475500375032425,1,[13.  4.  1.  0.  5.  2.  0. 10.  8.  0.]
10,0.8062362670898438,0,[13.  4.  1.  0.  0.  0.  0.  7.  0.  0.]
11,,,[0. 4. 1. 0. 0. 0. 0. 5. 0. 0.]
11,,,[13.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
10,0.8149576187133789,0,[0. 0. 0. 0. 5. 2. 0. 3. 8. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 2. 0. 3. 8. 0.]
8,0.8250983357429504,0,[ 7. 19.  7.  0.  2. 14.  0. 50. 22. 83.]
9,0.8174594938755035,0,[ 0. 12.  5.  0.  2. 10.  0. 33. 22. 83.]
10,0.7897569835186005,0,[ 0. 12.  5.  0.  2. 10.  0. 33. 22. 61.]
11,,,[ 0.  9.  0.  0.  2.  3.  0. 20. 22. 61.]
11,,,[ 0.  3.  5.  0.  0.  7.  0. 13.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 22.]
9,0.8363691568374634,0,[ 7.  7.  2.  0.  0.  4.  0. 17.  0.  0.]
10,0.23448270559310913,2,[7. 0. 2. 0. 0. 4. 0. 1. 0. 0.]
11,,,[0. 0. 2. 0. 0. 4. 0. 1. 0. 0.]
11,,,[7. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.9679019451141357,3,[ 0.  7.  0.  0.  0.  0.  0. 16.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
11,,,[0. 7. 0. 0. 0. 0. 0. 4. 0. 0.]
6,0.32915735244750977,1,[  0.  49.  28.   0.   7.  38.   0. 127. 571.  22.]
7,0.24379809945821762,1,[  0.  27.  19.   0.   1.  13.   0.  62. 470.  22.]
8,0.8017075657844543,0,[  0.   0.   6.   0.   0.   1.   0.   1. 162.   0.]
9,0.5770991742610931,2,[ 0.  0.  0.  0.  0.  1.  0.  0. 88.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 88.  0.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
9,0.23568043112754822,1,[ 0.  0.  6.  0.  0.  0.  0.  1. 74.  0.]
10,0.23215177655220032,1,[ 0.  0.  2.  0.  0.  0.  0.  1. 74.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 61.  0.]
11,,,[ 0.  0.  2.  0.  0.  0.  0.  0. 13.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
8,0.2656899392604828,1,[  0.  27.  13.   0.   1.  12.   0.  61. 308.  22.]
9,0.9316187500953674,0,[ 0. 15.  8.  0.  0.  6.  0. 39. 89. 22.]
10,0.9872031509876251,3,[ 0. 15.  8.  0.  0.  6.  0. 33. 89.  0.]
11,,,[ 0. 15.  8.  0.  0.  6.  0. 23. 89.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
10,0.32360828667879105,2,[ 0.  0.  0.  0.  0.  0.  0.  6.  0. 22.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 22.]
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
9,0.4530557245016098,3,[  0.  12.   5.   0.   1.   6.   0.  22. 219.   0.]
10,0.20264788903295994,3,[0. 0. 0. 0. 1. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
10,0.3005650192499161,1,[  0.  12.   5.   0.   0.   6.   0.  18. 219.   0.]
11,,,[  0.   3.   5.   0.   0.   2.   0.   2. 156.   0.]
11,,,[ 0.  9.  0.  0.  0.  4.  0. 16. 63.  0.]
7,0.64219930768013,0,[  0.  22.   9.   0.   6.  25.   0.  65. 101.   0.]
8,0.9872031509876251,3,[ 0.  5.  0.  0.  0.  5.  0.  4. 55.  0.]
9,0.33619213104248047,1,[ 0.  5.  0.  0.  0.  5.  0.  0. 55.  0.]
10,0.3295612633228302,1,[0. 1. 0. 0. 0. 5. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.6089365780353546,0,[ 0.  4.  0.  0.  0.  0.  0.  0. 55.  0.]
11,,,[ 0.  4.  0.  0.  0.  0.  0.  0. 31.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 24.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
8,0.9679019451141357,3,[ 0. 17.  9.  0.  6. 20.  0. 61. 46.  0.]
9,0.6643594205379486,0,[ 0. 12.  1.  0.  1.  0.  0. 36. 46.  0.]
10,0.6630445718765259,0,[ 0. 10.  0.  0.  0.  0.  0. 11.  0.  0.]
11,,,[ 0.  6.  0.  0.  0.  0.  0. 11.  0.  0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5343527793884277,2,[ 0.  2.  1.  0.  1.  0.  0. 25. 46.  0.]
11,,,[ 0.  0.  1.  0.  0.  0.  0.  8. 46.  0.]
11,,,[ 0.  2.  0.  0.  1.  0.  0. 17.  0.  0.]
9,0.20088311284780502,2,[ 0.  5.  8.  0.  5. 20.  0. 25.  0.  0.]
10,0.47626321017742157,1,[ 0.  2.  1.  0.  4. 12.  0. 23.  0.  0.]
11,,,[ 0.  2.  1.  0.  4.  7.  0. 23.  0.  0.]
11,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,0.664428323507309,0,[0. 3. 7. 0. 1. 8. 0. 2. 0. 0.]
11,,,[0. 0. 6. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 3. 1. 0. 0. 8. 0. 2. 0. 0.]
2,0.5238105356693268,0,[ 194.  135.   58. 1681.  122.  123.    0.  109.   73.   16.]
3,0.29507462680339813,0,[ 160.   59.   27. 1627.   90.   81.    0.   30.   52.   16.]
4,0.651608407497406,1,[93.  7.  0.  0. 28.  0.  0.  3. 13.  0.]
5,0.6464047431945801,1,[ 0.  4.  0.  0. 12.  0.  0.  0. 13.  0.]
6,0.6366694867610931,1,[ 0.  3.  0.  0. 12.  0.  0.  0.  0.  0.]
7,-0.8137747347354889,2,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
6,0.26672226190567017,0,[ 0.  1.  0.  0.  0.  0.  0.  0. 13.  0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
7,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
5,0.2726823538541794,0,[93.  3.  0.  0. 16.  0.  0.  3.  0.  0.]
6,0.7474426329135895,1,[93.  0.  0.  0. 14.  0.  0.  0.  0.  0.]
7,0.10580715164542198,0,[93.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,-0.7656030058860779,3,[93.  0.  0.  0.  8.  0.  0.  0.  0.  0.]
9,-0.4288283884525299,2,[24.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
10,0.21887198090553284,0,[10.  0.  0.  0.  7.  0.  0.  0.  0.  0.]
11,,,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
10,,,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,-0.8922966122627258,2,[69.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
10,,,[50.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,-0.584652841091156,3,[19.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
6,-0.6053250879049301,3,[0. 3. 0. 0. 2. 0. 0. 3. 0. 0.]
7,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
7,0.2924555540084839,0,[0. 0. 0. 0. 2. 0. 0. 3. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
4,0.7337600886821747,1,[  67.   52.   27. 1627.   62.   81.    0.   27.   39.   16.]
5,0.7210152745246887,1,[  55.   36.   12. 1601.   33.   72.    0.   21.   13.    0.]
6,0.6595034301280975,1,[  34.   33.   12. 1502.   27.   53.    0.   18.   13.    0.]
7,0.740233838558197,3,[  0.  22.  12. 257.  15.  17.   0.  13.  13.   0.]
8,0.42298728227615356,0,[  0.  21.   6. 257.  10.  13.   0.   5.   0.   0.]
9,0.05160245858132839,3,[  0.   1.   0. 257.   0.  13.   0.   0.   0.   0.]
10,,,[  0.   0.   0. 178.   0.   0.   0.   0.   0.   0.]
10,0.6457615792751312,1,[ 0.  1.  0. 79.  0. 13.  0.  0.  0.  0.]
11,,,[ 0.  1.  0. 29.  0. 13.  0.  0.  0.  0.]
11,,,[ 0.  0.  0. 50.  0.  0.  0.  0.  0.  0.]
9,0.6399581730365753,1,[ 0. 20.  6.  0. 10.  0.  0.  5.  0.  0.]
10,0.5017088502645493,0,[0. 1. 5. 0. 4. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 1. 5. 0. 1. 0. 0. 3. 0. 0.]
10,-0.7638207972049713,2,[ 0. 19.  1.  0.  6.  0.  0.  2.  0.  0.]
11,,,[ 0. 19.  1.  0.  4.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
8,0.47364652156829834,0,[ 0.  1.  6.  0.  5.  4.  0.  8. 13.  0.]
9,0.9405271112918854,3,[ 0.  0.  0.  0.  2.  0.  0.  2. 13.  0.]
10,0.46354083716869354,0,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
9,0.5167993903160095,0,[0. 1. 6. 0. 3. 4. 0. 6. 0. 0.]
10,-0.3816326707601547,2,[0. 1. 6. 0. 1. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 1. 6. 0. 1. 0. 0. 0. 0. 0.]
10,0.930586040019989,3,[0. 0. 0. 0. 2. 4. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 2. 4. 0. 0. 0. 0.]
7,-0.9012011587619781,2,[  34.   11.    0. 1245.   12.   36.    0.    5.    0.    0.]
8,0.3729904592037201,0,[ 34.  11.   0. 448.   9.  23.   0.   0.   0.   0.]
9,-0.9853425323963165,2,[34.  0.  0. 67.  5.  8.  0.  0.  0.  0.]
10,,,[ 0.  0.  0. 67.  0.  0.  0.  0.  0.  0.]
10,0.7141029238700867,1,[34.  0.  0.  0.  5.  8.  0.  0.  0.  0.]
11,,,[34.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
9,0.7010603845119476,1,[  0.  11.   0. 381.   4.  15.   0.   0.   0.   0.]
10,-0.017212719190865755,3,[ 0. 11.  0. 94.  4.  0.  0.  0.  0.  0.]
11,,,[0. 9. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  2.  0. 94.  2.  0.  0.  0.  0.  0.]
10,0.19655634462833405,3,[  0.   0.   0. 287.   0.  15.   0.   0.   0.   0.]
11,,,[  0.   0.   0. 287.   0.  14.   0.   0.   0.   0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
8,0.8845576643943787,3,[  0.   0.   0. 797.   3.  13.   0.   5.   0.   0.]
9,-0.9912364184856415,3,[  0.   0.   0. 797.   3.  12.   0.   2.   0.   0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.6683728992938995,1,[  0.   0.   0. 797.   2.  12.   0.   2.   0.   0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   0. 797.   1.  12.   0.   2.   0.   0.]
9,0.9482210576534271,3,[0. 0. 0. 0. 0. 1. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
6,0.7245164811611176,1,[21.  3.  0. 99.  6. 19.  0.  3.  0.  0.]
7,0.3530343919992447,3,[21.  2.  0.  0.  5. 13.  0.  0.  0.  0.]
8,0.7236739099025726,1,[21.  2.  0.  0.  5.  2.  0.  0.  0.  0.]
9,-0.24126769602298737,3,[0. 2. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,-0.9953738749027252,2,[21.  0.  0.  0.  3.  2.  0.  0.  0.  0.]
10,0.45117315649986267,0,[0. 0. 0. 0. 2. 2. 0. 0. 0. 0.]
