depth,threshold,feature,value
11,,,[21.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
9,0.7224264740943909,1,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.582482784986496,0,
9,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
9,0.5927334129810333,0,
10,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5928357839584351,0,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 4. 0. 0. 0. 6. 0. 4. 0. 0.]
1,0.617027223110199,1,
2,0.673116534948349,0,
3,0.25730475783348083,1,
4,0.47034864127635956,0,
5,0.04155720770359039,1,
6,0.7553184330463409,3,
7,0.30216918885707855,0,
8,0.6286696791648865,3,
9,0.006023645168170333,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.]
10,0.2988043576478958,0,
11,,,[ 0.  4. 20.  0. 12.  5.  0. 13.  0.  0.]
11,,,[17.  2.  0.  0.  4.  0.  0.  2.  0.  0.]
9,0.2587975710630417,0,
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,0.2827850878238678,0,
11,,,[34.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
8,0.20928363502025604,2,
9,0.30653995275497437,0,
10,0.020283597521483898,1,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 14.  0.  0.]
10,0.02861242275685072,1,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[ 0.  0. 12.  0.  8.  0.  0.  0.  0.  0.]
9,0.025763521902263165,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 43.  0.]
7,0.4900105148553848,2,
8,0.28906014561653137,0,
9,0.2878843694925308,0,
10,0.27023743093013763,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 27.  0.]
9,0.4384690672159195,0,
10,0.9909672141075134,3,
11,,,[ 7.  4. 12.  0.  3.  9.  0.  8.  0.  0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
8,0.5559350550174713,2,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 61.  0.]
9,0.29621024429798126,0,
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 29.  0.]
6,-0.09024826809763908,2,
7,0.44924432039260864,0,
8,-0.6994324326515198,3,
9,0.4105663299560547,0,
10,0.04395005479454994,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  3.  0. 32.  0.  0. 24.  3.  0.]
10,-0.9561994075775146,3,
11,,,[0. 3. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  2.  0. 25.  0.  0.  0.  0.  0.]
9,-0.9962612688541412,2,
10,-0.9989260733127594,2,
11,,,[0. 0. 2. 0. 1. 6. 0. 1. 0. 0.]
11,,,[ 0.  5.  3.  0.  3.  1.  0.  3. 33.  0.]
10,-0.25950218737125397,2,
11,,,[119.  37. 177.   0.  89. 136.   0.  70.  14.   0.]
11,,,[60.  1. 11.  0.  3. 18.  0.  8.  9.  0.]
8,0.4498874694108963,0,
9,0.06258450821042061,1,
10,0.4494935870170593,0,
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 17.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 20.]
9,-0.997593343257904,2,
10,0.15916458144783974,1,
11,,,[ 0.  0.  0.  0.  1.  0.  0.  2.  0. 17.]
11,,,[ 0.  0.  0. 24.  0.  0.  0.  0.  0.  0.]
10,0.9921854734420776,3,
11,,,[ 9. 14. 32.  0. 35. 37.  0. 38.  7.  0.]
11,,,[16.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
7,0.20538971573114395,1,
8,-0.9897858202457428,3,
9,-0.9999537169933319,3,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.4104936718940735,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 6. 0.]
9,0.43288660049438477,0,
10,0.30422472953796387,0,
11,,,[0. 0. 2. 0. 0. 7. 0. 1. 0. 0.]
11,,,[ 0.  1. 10.  0.  4.  5.  0. 33. 54.  0.]
10,0.46245354413986206,0,
11,,,[ 0.  0.  6.  0.  0. 38.  0.  1. 17.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
8,-0.0644988901913166,2,
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,0.20549707114696503,1,
10,0.3039860874414444,0,
11,,,[0. 5. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0. 11.  0.  0.]
10,0.9828901588916779,3,
11,,,[0. 6. 2. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
5,0.5389103591442108,0,
6,0.5291001498699188,0,
7,0.18415917456150055,1,
8,0.4703526496887207,0,
9,,,[ 0.  0.  0.  0.  0.  0. 78.  0.  0.  0.]
9,-0.997593343257904,2,
10,0.5024948716163635,0,
11,,,[ 0.  0.  3.  0.  0.  0. 64.  1.  0.  0.]
11,,,[ 0.  6.  4.  0.  0.  0.  0.  0. 21.  0.]
10,-0.5270581841468811,2,
11,,,[39. 39. 89.  0. 61. 59.  0. 44. 34. 59.]
11,,,[ 35.   5.  33.   0.  49.  34.  57.  61. 202.  22.]
8,0.20928456634283066,1,
9,0.4998908191919327,0,
10,0.400284007191658,3,
11,,,[0. 1. 6. 0. 4. 0. 0. 0. 0. 0.]
11,,,[17.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
10,0.33721038699150085,3,
11,,,[  0.   0.   0. 183.   0.   0.   0.   1.   0.   0.]
11,,,[0. 4. 1. 0. 2. 0. 0. 0. 0. 0.]
9,-0.9747394919395447,2,
10,0.5051784813404083,0,
11,,,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
10,0.8610967397689819,3,
11,,,[ 4.  9. 16. 28.  6.  2.  0.  5.  0.  0.]
11,,,[ 0.  3.  0.  0.  0.  0.  0.  0. 25.  0.]
7,0.6354087889194489,3,
8,-0.9223319888114929,2,
9,0.5360794067382812,0,
10,0.14570176601409912,1,
11,,,[0. 7. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 4. 0. 2. 0. 0. 0. 0. 0.]
10,0.5370345711708069,0,
11,,,[ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
11,,,[0. 0. 1. 0. 2. 0. 0. 3. 0. 0.]
9,-0.6642397940158844,2,
10,0.10649483278393745,1,
11,,,[0. 0. 1. 0. 7. 0. 0. 0. 0. 0.]
11,,,[  0.   3.  13.   0.   5.  10. 407.   4.   0.   0.]
10,-0.08320358395576477,3,
11,,,[ 0.  0.  2.  0. 12.  0.  0.  8.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 3. 0.]
8,0.16332418471574783,1,
9,0.15373915433883667,1,
10,0.5383017063140869,0,
11,,,[ 0.  0.  0.  0. 11.  5.  0.  5.  0.  0.]
11,,,[0. 0. 6. 0. 1. 0. 0. 0. 8. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
9,0.9820437729358673,3,
10,0.24437274783849716,1,
11,,,[0. 1. 4. 0. 0. 6. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
6,0.4327595680952072,3,
7,0.06879987753927708,3,
8,-0.5379852652549744,3,
9,0.5824007987976074,0,
10,-0.9351513981819153,3,
11,,,[  8.   7.   9.   0.  34.   1. 126.   5.  13.  17.]
11,,,[14.  3. 32.  0. 33.  2.  0. 23. 39.  0.]
10,0.6547857820987701,0,
11,,,[ 11.  18.  21.   0. 109.   3.   0.  55.  17.   0.]
11,,,[ 0.  0.  2.  0. 23.  0.  0. 11. 40.  0.]
9,0.6444862186908722,0,
10,0.6087297201156616,0,
11,,,[ 59.  33. 165.   0.  70.   3. 240.  44.  15.   0.]
11,,,[ 37.   5.  51.   0.  21.   1. 489.  52.  11.  12.]
10,0.12537074461579323,1,
11,,,[19.  0.  0.  0.  1.  0.  0.  2.  0.  0.]
11,,,[ 0.  1. 27.  0. 11.  3.  0. 10.  0. 24.]
8,-0.9158303439617157,2,
9,0.6328492164611816,0,
10,0.16232461482286453,1,
11,,,[ 45.  54.  26.   0.   8.  28.   0.   6.   0. 128.]
11,,,[ 0. 39. 17.  0.  9. 35.  0. 13.  7.  9.]
10,0.17155074328184128,1,
11,,,[0. 4. 2. 0. 2. 9. 0. 0. 0. 0.]
11,,,[ 0.  8.  0.  0.  6.  4.  0.  0.  0. 98.]
9,0.6219870150089264,0,
10,-0.9087839722633362,2,
11,,,[ 0.  2.  2.  0.  0.  8.  0.  0.  0. 19.]
11,,,[0. 5. 0. 0. 0. 2. 0. 6. 0. 0.]
10,0.23330062627792358,1,
11,,,[  0.   0.   0.   0.   0.   0. 207.   0.   0.   0.]
11,,,[ 0. 10.  0.  0.  0.  1.  0.  3.  0.  0.]
7,0.13300977647304535,2,
8,0.8497856259346008,3,
9,0.13130704313516617,1,
10,0.08211733400821686,1,
11,,,[ 0.  3.  0.  0.  2.  0.  0.  2.  0. 20.]
11,,,[46. 18. 13.  0. 13. 45.  0.  6.  0. 16.]
10,0.6084543466567993,3,
11,,,[ 14. 118.  27.   0.  14. 207.   0.  10.  12.  39.]
11,,,[ 17.  66.  55.   0.  37. 134.   0.  26.   0.   0.]
9,0.9610942006111145,3,
10,0.1268569380044937,1,
11,,,[ 7.  0.  4.  0. 16.  6. 51.  9. 16.  0.]
11,,,[213.  25. 117.   0. 204. 106.   0. 111.  27.  33.]
10,0.15817555040121078,1,
11,,,[ 9. 14. 33.  0. 17. 29.  0. 51. 43. 21.]
11,,,[60. 15. 39.  0. 24. 37.  0. 30. 30. 87.]
8,0.7638603150844574,3,
9,0.23525267094373703,1,
10,0.11755700036883354,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 2. 0.]
11,,,[ 0.  1.  0.  0.  0.  0.  0. 27.  0.  0.]
10,0.649703711271286,3,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 2. 0. 0.]
9,0.2518675774335861,1,
10,0.08193373307585716,1,
11,,,[0. 3. 0. 0. 0. 1. 0. 3. 0. 0.]
11,,,[  0.  34.  11.   0.   3.  33.   0.  50. 228.   0.]
10,0.6059208512306213,0,
11,,,[ 0.  0. 10.  0.  0.  4.  0.  8.  0.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 9. 0. 0.]
4,-0.017212719190865755,3,
5,0.6337323784828186,0,
6,-0.6320975720882416,3,
7,0.6140885651111603,1,
8,0.45971570909023285,2,
9,-0.5702211558818817,2,
10,0.31322622299194336,1,
11,,,[ 0.  0.  4. 31. 15.  1.  0. 13.  0.  0.]
11,,,[ 54.  18. 113.   0. 107.   3.   0. 105.  64.  11.]
10,0.40744633972644806,1,
11,,,[  9.  43.  29.  34. 188.  11.   0.  77. 135.   0.]
11,,,[  0.  17.  16. 116. 126.   1.  54.  60.  60.   0.]
9,0.5104131996631622,0,
10,0.519724577665329,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 37.  0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0.  1. 23.  0.]
10,0.5767571032047272,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  0.]
7,0.8380002677440643,2,
8,-0.957449734210968,2,
9,0.6239668726921082,0,
10,0.2625603526830673,1,
11,,,[  0.   5.   7.  36.   0.   0. 121.   2.   0.  19.]
11,,,[156.  70. 274. 115. 119.  60. 122. 109.  68.  99.]
10,-0.9986298084259033,2,
11,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[  0.   0.   0. 142.   3.   6.   0.   2.   0.   0.]
9,-0.8238925039768219,2,
10,0.6241878271102905,0,
11,,,[ 97.  48. 338.   0. 181.  11. 310. 167.  60.  61.]
11,,,[20.  1. 13. 49.  9.  0.  0.  4.  0.  0.]
10,0.49139927327632904,0,
11,,,[12.  4. 18. 82.  8.  0.  0. 16. 12.  0.]
11,,,[21.  8. 39.  0. 25.  0.  0. 19. 13.  0.]
8,0.5620271265506744,0,
9,0.9225028455257416,2,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 46.  0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
6,0.32708756625652313,1,
7,0.6527586281299591,0,
8,0.6520603895187378,0,
9,0.31282584369182587,1,
10,-0.9956719875335693,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
11,,,[0. 0. 7. 0. 0. 0. 0. 5. 0. 8.]
10,-0.6766937375068665,2,
11,,,[19.  0.  3.  0.  4.  0.  0.  2.  0.  0.]
11,,,[0. 0. 0. 0. 6. 0. 0. 1. 0. 0.]
9,-0.711158961057663,2,
10,,,[ 0.  0.  0. 37.  0.  0.  0.  0.  0.  0.]
10,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.26133792102336884,1,
9,0.6651684939861298,0,
10,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
9,-0.711419403553009,3,
10,-0.4899560660123825,2,
11,,,[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
11,,,[0. 1. 5. 0. 6. 0. 0. 8. 0. 0.]
10,0.2689199000597,1,
11,,,[0. 3. 2. 0. 4. 5. 0. 1. 0. 0.]
11,,,[ 0.  6. 10.  0.  0.  1.  0. 23.  0.  0.]
7,-0.35366302728652954,3,
8,-0.793542206287384,2,
9,0.6679290533065796,0,
10,0.6494577825069427,0,
11,,,[0. 5. 6. 0. 8. 0. 0. 0. 0. 0.]
11,,,[  0.   6.  24.   0.  21.   0. 364.  11.   0.   0.]
10,0.33762887120246887,1,
11,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
11,,,[0. 3. 5. 0. 1. 0. 0. 7. 0. 0.]
9,0.5517587661743164,1,
10,-0.9983984529972076,3,
11,,,[ 0.  6.  3.  0.  3.  0. 85.  0. 13.  0.]
11,,,[36. 28. 19. 25. 64.  0.  0. 41. 31.  0.]
10,-0.6316280514001846,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
8,0.4823639392852783,1,
9,0.6372036635875702,0,
10,0.35192300379276276,1,
11,,,[ 0.  0.  0. 58.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,0.3426825553178787,1,
11,,,[ 5. 13.  7.  0.  2.  0.  0.  1. 26.  0.]
11,,,[ 0.  9. 35.  0.  7.  0.  0.  2.  0. 17.]
9,-0.9986298084259033,2,
10,-0.9993703663349152,2,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   0.   0.   0.   0. 109.   0.   0.   0.]
10,0.6600805521011353,0,
11,,,[ 0.  4.  1.  0.  2.  0.  0. 12.  0.  0.]
11,,,[ 0.  0.  2.  0.  0.  0.  0.  3.  0. 23.]
5,0.25996287167072296,1,
6,-0.9050590693950653,2,
7,-0.9935993552207947,2,
8,0.534347414970398,0,
9,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5345985889434814,0,
10,0.5344879627227783,0,
11,,,[ 0.  0.  0. 41.  0.  0.  0.  0.  0.  0.]
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[  0.   0.   0. 129.   0.   0.   0.   0.   0.   0.]
8,0.5345998406410217,0,
9,0.5314333438873291,0,
10,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
10,-0.9879860579967499,2,
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
11,,,[  0.   0.   0. 194.   0.   0.   0.   0.   0.   0.]
9,-0.9520260393619537,2,
10,,,[ 0.  3.  0.  0.  0.  0.  0.  0. 13.  0.]
10,,,[9. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.4974948763847351,2,
8,-0.5123524367809296,2,
9,0.5313610136508942,0,
10,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
10,-0.6802746951580048,2,
11,,,[ 0. 13.  3.  0.  1.  3.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
8,0.5127800852060318,0,
9,0.9998796284198761,3,
10,0.25966647267341614,1,
11,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
9,0.2587190866470337,1,
10,0.258052259683609,1,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
10,0.6147705018520355,0,
11,,,[0. 0. 2. 0. 0. 0. 0. 8. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.7236172556877136,3,
7,-0.9622734189033508,2,
8,0.46696509420871735,1,
9,0.6383573114871979,0,
10,0.017212719190865755,3,
11,,,[18. 25. 10.  0.  6. 10.  0.  7. 10. 26.]
11,,,[ 57. 196.  82. 757.  35. 108.   0.  52.  12. 147.]
10,0.3410203158855438,1,
11,,,[16. 27. 11.  0.  0.  3.  0.  4. 19. 30.]
11,,,[ 13. 121.  27.   0.  17.  12.   0.  11.   0.   0.]
9,0.5892064869403839,1,
10,0.5081022381782532,0,
11,,,[39. 93. 26.  0. 11. 19.  0. 13.  0. 20.]
11,,,[152.  67.  23.  24.  17.  76.   0.  12.   9.  79.]
10,0.5958898961544037,1,
11,,,[  0.  22.   7.   0.   2.   0.   0.   4.   0. 114.]
11,,,[ 0.  7.  8. 43.  7.  9.  0.  8.  0.  0.]
8,0.6193729043006897,0,
9,0.45080992579460144,1,
10,0.594704657793045,3,
11,,,[ 58. 615. 211.   0.  66. 357.   0.  79.  42. 192.]
11,,,[ 43.  98.  55.  37.  49. 142.   0.  17.  19.  87.]
10,0.5127855241298676,0,
11,,,[240. 309. 107. 117.  82. 263. 238.  54.  27.  15.]
11,,,[332.  96.  24.  69.  32. 154.   0.  29.  17.  38.]
9,0.6346133053302765,0,
10,0.4862006604671478,3,
11,,,[  0.  16.   3. 205.   2.  12.   0.   0.   0.   0.]
11,,,[ 3. 14.  0. 31.  2.  6.  0.  0.  0.  0.]
10,0.3375104069709778,3,
11,,,[10. 45.  2.  0.  2. 16. 53.  9.  0.  0.]
11,,,[ 20. 180.  39.  31.  34. 164.   0.  21.  27.  13.]
7,0.13300977647304535,2,
8,-0.3090055584907532,2,
9,0.9140941500663757,3,
10,0.6613258421421051,0,
11,,,[621. 222. 234. 233. 366. 350. 129. 229.  71. 161.]
11,,,[ 24.   9.  14.   0.  17.  14. 161.  23.   0.  26.]
10,0.5007647424936295,1,
11,,,[264.  26.  33.   0.  58.  27.   0.  32.  43. 110.]
11,,,[24.  9.  9.  0. 16. 27. 45. 33. 69.  0.]
9,0.51109179854393,0,
10,0.40230192244052887,0,
11,,,[45. 31. 14.  0. 21. 17.  0. 30. 11.  0.]
11,,,[ 80.  25.  45. 169.  28.  22.   0.  60.  94.  42.]
10,0.49626506865024567,1,
11,,,[171. 102. 118.  43. 100.  94.   0. 179. 106. 303.]
11,,,[10. 21.  9. 48. 10. 10. 62.  6. 16.  0.]
8,0.16704543679952621,2,
9,0.489693284034729,0,
10,0.38624075055122375,0,
11,,,[0. 0. 1. 0. 0. 2. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1. 15.  0.  0.  0.  0.]
10,0.2830379605293274,1,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 8. 0.]
11,,,[ 0. 15.  6.  0.  1. 26.  0. 27.  7.  0.]
9,0.2511807605624199,2,
10,0.5910691022872925,0,
11,,,[ 0. 53. 22.  0.  3. 25.  0. 44. 17.  0.]
11,,,[ 0. 11.  5.  0.  1.  7.  0. 13. 53.  0.]
10,0.325624942779541,1,
11,,,[ 0.  6.  1.  0.  0. 17.  0. 26.  0.  0.]
11,,,[  0.  58.  24.   0.   0.  23.   0.  68. 188.   0.]
3,0.13300977647304535,2,
4,-0.7146469056606293,2,
5,-0.17128679901361465,3,
6,-0.9820892214775085,2,
7,0.22611748427152634,1,
8,0.6974523961544037,0,
9,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
9,0.16009855270385742,1,
10,0.8008489012718201,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
10,0.2259979173541069,1,
11,,,[ 0.  1. 12.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,0.7926482260227203,0,
9,0.6904783844947815,0,
10,0.6839292049407959,0,
11,,,[0. 5. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.37047258019447327,1,
11,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,0.8911087512969971,0,
10,0.8309122920036316,0,
11,,,[ 0.  0.  0.  0.  0.  3. 54.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 57.  0.  0.  0.]
10,0.2645421326160431,1,
11,,,[0. 1. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 5. 0. 3. 0. 0. 0. 0. 0.]
7,0.2314036712050438,1,
8,-0.22191329300403595,3,
9,-0.8335249125957489,2,
10,-0.9412824511528015,2,
11,,,[ 0. 13. 75.  0. 28.  8.  0. 59. 60. 41.]
11,,,[ 15.  12. 177.   0.  89.  26.   0. 126.  28.   0.]
10,0.08882895484566689,1,
11,,,[ 0.  0.  0.  0.  2.  0. 62.  0.  0.  0.]
11,,,[ 8. 15. 61.  0. 71. 10.  0. 71. 22. 31.]
9,0.15882913023233414,1,
10,-0.20509690046310425,3,
11,,,[ 0.  0.  1.  0.  0.  0.  0. 10.  0. 53.]
11,,,[ 0.  1. 10.  0.  6.  0.  0.  0.  0. 12.]
10,0.8747870624065399,0,
11,,,[ 0.  0.  6.  0.  9.  2.  0. 17.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
8,0.7301818132400513,0,
9,0.43837809562683105,1,
10,-0.25534383952617645,3,
11,,,[ 0. 12. 98.  0. 39.  0.  0. 32. 40. 30.]
11,,,[26.  3.  9.  0.  3.  5.  0.  4.  9.  0.]
10,-0.961418092250824,2,
11,,,[ 0.  3.  0.  0.  0.  0. 38.  0.  0.  0.]
11,,,[0. 1. 0. 0. 6. 0. 0. 8. 0. 0.]
9,0.8737089037895203,0,
10,-0.9787038266658783,2,
11,,,[ 0.  0.  3.  0.  3.  0.  0.  0.  0. 21.]
11,,,[ 19.   9.  51.   0.  34.   8. 243.  28.  26.   9.]
10,0.2710297703742981,1,
11,,,[ 3.  1. 15.  0. 18.  0.  0. 17.  0.  0.]
11,,,[ 0.  0. 26.  0.  3.  0.  0.  1.  0.  0.]
6,-0.9291070103645325,2,
7,0.39509229362010956,1,
8,0.9966394603252411,0,
9,-0.9993703663349152,2,
10,0.23194442689418793,1,
11,,,[ 35.   7.  30.   0.  19.  36.   0.  22.  45. 156.]
11,,,[  0.  12.   8.   0.   5.  11.   0.   3.   0. 112.]
10,0.3229781240224838,1,
11,,,[257. 283. 265.   0. 149. 265.  45. 180. 194. 797.]
11,,,[ 27. 116.  67.   0.  25.  32.  66.  21.   9.  76.]
9,0.2627592235803604,1,
10,,,[ 0.  0.  0.  0.  0.  0. 66.  0.  0.  0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
8,0.41233858466148376,1,
9,0.7177607119083405,0,
10,-0.9412824511528015,2,
11,,,[ 0. 24. 18.  0.  8.  9.  0.  4.  0.  0.]
11,,,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.7199591398239136,0,
11,,,[67.  2.  0.  0.  2.  0.  0.  0.  0.  0.]
11,,,[52. 12. 13.  0.  5. 19.  0.  0.  0. 16.]
9,-0.957449734210968,2,
10,0.6746900677680969,0,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[ 0. 45.  7.  0.  5.  7.  0.  0.  0.  0.]
10,0.6870916783809662,0,
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0. 10.  0.  1.  0.  0.]
7,0.6859026253223419,0,
8,0.6847313940525055,0,
9,-0.8609291315078735,2,
10,-0.9014683067798615,2,
11,,,[ 0. 17.  0.  0.  4.  5.  0.  2.  0. 50.]
11,,,[ 0. 12.  5.  0.  1.  7.  0.  6.  0. 11.]
10,-0.8520459532737732,2,
11,,,[ 0.  2.  4.  0.  0.  0. 38.  0.  0.  0.]
11,,,[ 0. 29.  9.  0. 10. 28.  0.  3.  0.  0.]
9,-0.8773474395275116,2,
10,,,[ 0.  0.  0.  0.  0.  0. 76.  0.  0.  0.]
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.08614079654216766,1,
9,0.8359448909759521,0,
10,0.45563651621341705,3,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  1.  0.  0.  0. 12.  0.  0.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 80.  0.  0.  0.]
9,0.7132062911987305,0,
10,0.14055182039737701,1,
11,,,[ 0.  4.  0.  0.  0. 17.  0.  8.  0.  0.]
11,,,[ 0. 92. 24.  0.  7. 49.  0. 13.  0.  0.]
10,0.949142187833786,0,
11,,,[ 93. 202. 121.   0. 101. 578.   0. 104.  23. 399.]
11,,,[35. 25. 27.  0.  5. 23.  0.  4.  0.  0.]
5,0.751647561788559,0,
6,0.7516473233699799,0,
7,0.9740643799304962,3,
8,0.4793723523616791,1,
9,-0.3090055584907532,2,
10,0.7113868594169617,0,
11,,,[ 14.  51.  51.   0. 131.  52.   0.  85.  72.  30.]
11,,,[ 44.   2.  26.   0.  43.  23. 101.  37.   7.  20.]
10,0.6960288882255554,0,
